feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
C2 (717),0.0,0.0,0.0,0.0,9
C1orf116 (79098),0.0,0.0,0.0,0.0,9
C1orf115 (79762),0.0,0.0,0.0,0.0,9
C1orf105 (92346),0.0,0.0,0.0,0.0,9
C1S (716),0.0,0.0,0.0,0.0,9
C1RL (51279),0.0,0.0,0.0,0.0,9
C1R (715),0.0,0.0,0.0,0.0,9
C1orf198 (84886),0.0,0.0,0.0,0.0,9
C1orf202 (122455338),0.0,0.0,0.0,0.0,9
C1orf21 (81563),0.0,0.0,0.0,0.0,9
C1orf210 (149466),0.0,0.0,0.0,0.0,9
C1orf216 (127703),0.0,0.0,0.0,0.0,9
C1orf226 (400793),0.0,0.0,0.0,0.0,9
C1orf232 (110806296),0.0,0.0,0.0,0.0,9
C1orf35 (79169),0.0,0.0,0.0,0.0,9
C1orf43 (25912),0.0,0.0,0.0,0.0,9
C1orf50 (79078),0.0,0.0,0.0,0.0,9
C1orf52 (148423),0.0,0.0,0.0,0.0,9
C1orf53 (388722),0.0,0.0,0.0,0.0,9
C1orf54 (79630),0.0,0.0,0.0,0.0,9
C1orf56 (54964),0.0,0.0,0.0,0.0,9
C1orf74 (148304),0.0,0.0,0.0,0.0,9
C1orf87 (127795),0.0,0.0,0.0,0.0,9
C1orf94 (84970),0.0,0.0,0.0,0.0,9
C13orf42 (647166),0.0,0.0,0.0,0.0,9
C12orf75 (387882),0.0,0.0,0.0,0.0,9
BOLA3 (388962),0.0,0.0,0.0,0.0,9
BRINP2 (57795),0.0,0.0,0.0,0.0,9
BRMS1 (25855),0.0,0.0,0.0,0.0,9
BRME1 (79173),0.0,0.0,0.0,0.0,9
BRK1 (55845),0.0,0.0,0.0,0.0,9
BRIX1 (55299),0.0,0.0,0.0,0.0,9
BRIP1 (83990),0.0,0.0,0.0,0.0,9
BRINP3 (339479),0.0,0.0,0.0,0.0,9
BRICD5 (283870),0.0,0.0,0.0,0.0,9
BROX (148362),0.0,0.0,0.0,0.0,9
BRI3BP (140707),0.0,0.0,0.0,0.0,9
BRI3 (25798),0.0,0.0,0.0,0.0,9
BRF2 (55290),0.0,0.0,0.0,0.0,9
BRF1 (2972),0.0,0.0,0.0,0.0,9
BRDT (676),0.0,0.0,0.0,0.0,9
BRD8 (10902),0.0,0.0,0.0,0.0,9
BRMS1L (84312),0.0,0.0,0.0,0.0,9
BRPF1 (7862),0.0,0.0,0.0,0.0,9
BTAF1 (9044),0.0,0.0,0.0,0.0,9
BSG (682),0.0,0.0,0.0,0.0,9
BST2 (684),0.0,0.0,0.0,0.0,9
BST1 (683),0.0,0.0,0.0,0.0,9
BSPRY (54836),0.0,0.0,0.0,0.0,9
BSPH1 (100131137),0.0,0.0,0.0,0.0,9
BSND (7809),0.0,0.0,0.0,0.0,9
BSN (8927),0.0,0.0,0.0,0.0,9
BSDC1 (55108),0.0,0.0,0.0,0.0,9
BRPF3 (27154),0.0,0.0,0.0,0.0,9
BSCL2 (26580),0.0,0.0,0.0,0.0,9
BRWD3 (254065),0.0,0.0,0.0,0.0,9
BRWD1 (54014),0.0,0.0,0.0,0.0,9
BRSK2 (9024),0.0,0.0,0.0,0.0,9
BRSK1 (84446),0.0,0.0,0.0,0.0,9
BRS3 (680),0.0,0.0,0.0,0.0,9
BRD7 (29117),0.0,0.0,0.0,0.0,9
BRD4 (23476),0.0,0.0,0.0,0.0,9
BRD3OS (266655),0.0,0.0,0.0,0.0,9
BPGM (669),0.0,0.0,0.0,0.0,9
BPIFB1 (92747),0.0,0.0,0.0,0.0,9
BPIFA3 (128861),0.0,0.0,0.0,0.0,9
BPIFA2 (140683),0.0,0.0,0.0,0.0,9
BPIFA1 (51297),0.0,0.0,0.0,0.0,9
BPI (671),0.0,0.0,0.0,0.0,9
BPHL (670),0.0,0.0,0.0,0.0,9
BORCS8 (729991),0.0,0.0,0.0,0.0,9
BRD3 (8019),0.0,0.0,0.0,0.0,9
BORCS7 (119032),0.0,0.0,0.0,0.0,9
BORCS6 (54785),0.0,0.0,0.0,0.0,9
BORCS5 (118426),0.0,0.0,0.0,0.0,9
BORA (79866),0.0,0.0,0.0,0.0,9
BOP1 (23246),0.0,0.0,0.0,0.0,9
BOLL (66037),0.0,0.0,0.0,0.0,9
BPIFB3 (359710),0.0,0.0,0.0,0.0,9
BPIFB4 (149954),0.0,0.0,0.0,0.0,9
BPIFB6 (128859),0.0,0.0,0.0,0.0,9
BPIFC (254240),0.0,0.0,0.0,0.0,9
BPNT1 (10380),0.0,0.0,0.0,0.0,9
BPNT2 (54928),0.0,0.0,0.0,0.0,9
BPTF (2186),0.0,0.0,0.0,0.0,9
BPY2 (9083),0.0,0.0,0.0,0.0,9
BPY2B (442867),0.0,0.0,0.0,0.0,9
BPY2C (442868),0.0,0.0,0.0,0.0,9
BRAF (673),0.0,0.0,0.0,0.0,9
BRAT1 (221927),0.0,0.0,0.0,0.0,9
BRCA2 (675),0.0,0.0,0.0,0.0,9
BRCC3 (79184),0.0,0.0,0.0,0.0,9
BRD1 (23774),0.0,0.0,0.0,0.0,9
BRD10 (158358),0.0,0.0,0.0,0.0,9
BRD2 (6046),0.0,0.0,0.0,0.0,9
BSX (390259),0.0,0.0,0.0,0.0,9
BTBD10 (84280),0.0,0.0,0.0,0.0,9
C12orf71 (728858),0.0,0.0,0.0,0.0,9
C10orf90 (118611),0.0,0.0,0.0,0.0,9
C11orf52 (91894),0.0,0.0,0.0,0.0,9
C11orf42 (160298),0.0,0.0,0.0,0.0,9
C11orf24 (53838),0.0,0.0,0.0,0.0,9
C11orf21 (29125),0.0,0.0,0.0,0.0,9
C11orf16 (56673),0.0,0.0,0.0,0.0,9
C10orf95 (79946),0.0,0.0,0.0,0.0,9
C10orf88 (80007),0.0,0.0,0.0,0.0,9
C11orf58 (10944),0.0,0.0,0.0,0.0,9
C10orf71 (118461),0.0,0.0,0.0,0.0,9
C10orf67 (256815),0.0,0.0,0.0,0.0,9
C10orf62 (414157),0.0,0.0,0.0,0.0,9
C10orf53 (282966),0.0,0.0,0.0,0.0,9
C10orf143 (387723),0.0,0.0,0.0,0.0,9
C10orf120 (399814),0.0,0.0,0.0,0.0,9
C11orf54 (28970),0.0,0.0,0.0,0.0,9
C11orf65 (160140),0.0,0.0,0.0,0.0,9
BTBD16 (118663),0.0,0.0,0.0,0.0,9
C12orf42 (374470),0.0,0.0,0.0,0.0,9
C12orf60 (144608),0.0,0.0,0.0,0.0,9
C12orf57 (113246),0.0,0.0,0.0,0.0,9
C12orf56 (115749),0.0,0.0,0.0,0.0,9
C12orf54 (121273),0.0,0.0,0.0,0.0,9
C12orf50 (160419),0.0,0.0,0.0,0.0,9
C12orf43 (64897),0.0,0.0,0.0,0.0,9
C11orf98 (102288414),0.0,0.0,0.0,0.0,9
C11orf68 (83638),0.0,0.0,0.0,0.0,9
C11orf97 (643037),0.0,0.0,0.0,0.0,9
C11orf96 (387763),0.0,0.0,0.0,0.0,9
C11orf91 (100131378),0.0,0.0,0.0,0.0,9
C11orf87 (399947),0.0,0.0,0.0,0.0,9
C11orf86 (254439),0.0,0.0,0.0,0.0,9
C11orf71 (54494),0.0,0.0,0.0,0.0,9
C10orf105 (414152),0.0,0.0,0.0,0.0,9
BZW2 (28969),0.0,0.0,0.0,0.0,9
BYSL (705),0.0,0.0,0.0,0.0,9
BTBD9 (114781),0.0,0.0,0.0,0.0,9
BTG2 (7832),0.0,0.0,0.0,0.0,9
BTG1 (694),0.0,0.0,0.0,0.0,9
BTF3L4 (91408),0.0,0.0,0.0,0.0,9
BTF3 (689),0.0,0.0,0.0,0.0,9
BTD (686),0.0,0.0,0.0,0.0,9
BTC (685),0.0,0.0,0.0,0.0,9
BTBD8 (284697),0.0,0.0,0.0,0.0,9
BUD31 (8896),0.0,0.0,0.0,0.0,9
BTBD6 (90135),0.0,0.0,0.0,0.0,9
BTBD3 (22903),0.0,0.0,0.0,0.0,9
BTBD2 (55643),0.0,0.0,0.0,0.0,9
BTBD19 (149478),0.0,0.0,0.0,0.0,9
BTBD18 (643376),0.0,0.0,0.0,0.0,9
BTBD17 (388419),0.0,0.0,0.0,0.0,9
BTG3 (10950),0.0,0.0,0.0,0.0,9
BTG4 (54766),0.0,0.0,0.0,0.0,9
BTLA (151888),0.0,0.0,0.0,0.0,9
BTN1A1 (696),0.0,0.0,0.0,0.0,9
BTN2A1 (11120),0.0,0.0,0.0,0.0,9
BTN2A2 (10385),0.0,0.0,0.0,0.0,9
BTN3A2 (11118),0.0,0.0,0.0,0.0,9
BTN3A3 (10384),0.0,0.0,0.0,0.0,9
BTNL2 (56244),0.0,0.0,0.0,0.0,9
BTNL3 (10917),0.0,0.0,0.0,0.0,9
BTNL8 (79908),0.0,0.0,0.0,0.0,9
BTNL9 (153579),0.0,0.0,0.0,0.0,9
BTRC (8945),0.0,0.0,0.0,0.0,9
BUB1 (699),0.0,0.0,0.0,0.0,9
BUB1B (701),0.0,0.0,0.0,0.0,9
BUB3 (9184),0.0,0.0,0.0,0.0,9
BUD13 (84811),0.0,0.0,0.0,0.0,9
ERN2 (10595),0.0,0.0,0.0,0.0,9
ERO1A (30001),0.0,0.0,0.0,0.0,9
ERP27 (121506),0.0,0.0,0.0,0.0,9
KRTAP2-2 (728279),0.0,0.0,0.0,0.0,9
KRTAP20-4 (100151643),0.0,0.0,0.0,0.0,9
KRTAP20-3 (337985),0.0,0.0,0.0,0.0,9
KRTAP20-2 (337976),0.0,0.0,0.0,0.0,9
KRTAP20-1 (337975),0.0,0.0,0.0,0.0,9
KRTAP2-4 (85294),0.0,0.0,0.0,0.0,9
KRTAP2-3 (730755),0.0,0.0,0.0,0.0,9
KRTAP2-1 (81872),0.0,0.0,0.0,0.0,9
KRTAP21-2 (337978),0.0,0.0,0.0,0.0,9
KRTAP19-8 (728299),0.0,0.0,0.0,0.0,9
KRTAP19-7 (337974),0.0,0.0,0.0,0.0,9
KRTAP19-6 (337973),0.0,0.0,0.0,0.0,9
KRTAP19-5 (337972),0.0,0.0,0.0,0.0,9
KRTAP19-4 (337971),0.0,0.0,0.0,0.0,9
KRTAP19-3 (337970),0.0,0.0,0.0,0.0,9
KRTAP21-1 (337977),0.0,0.0,0.0,0.0,9
KRTAP21-3 (100288323),0.0,0.0,0.0,0.0,9
KRTAP19-1 (337882),0.0,0.0,0.0,0.0,9
KRTAP3-1 (83896),0.0,0.0,0.0,0.0,9
KRTAP4-16 (85354),0.0,0.0,0.0,0.0,9
KRTAP4-12 (83755),0.0,0.0,0.0,0.0,9
KRTAP4-11 (653240),0.0,0.0,0.0,0.0,9
KRTAP4-1 (85285),0.0,0.0,0.0,0.0,9
KRTAP3-3 (85293),0.0,0.0,0.0,0.0,9
KRTAP3-2 (83897),0.0,0.0,0.0,0.0,9
KRTAP29-1 (100533177),0.0,0.0,0.0,0.0,9
KRTAP22-1 (337979),0.0,0.0,0.0,0.0,9
KRTAP27-1 (643812),0.0,0.0,0.0,0.0,9
KRTAP26-1 (388818),0.0,0.0,0.0,0.0,9
KRTAP25-1 (100131902),0.0,0.0,0.0,0.0,9
KRTAP24-1 (643803),0.0,0.0,0.0,0.0,9
KRTAP23-1 (337963),0.0,0.0,0.0,0.0,9
KRTAP22-2 (100288287),0.0,0.0,0.0,0.0,9
KRTAP19-2 (337969),0.0,0.0,0.0,0.0,9
KRTAP17-1 (83902),0.0,0.0,0.0,0.0,9
LRIF1 (55791),0.0,0.0,0.0,0.0,9
KRTAP1-3 (81850),0.0,0.0,0.0,0.0,9
KRTAP10-12 (386685),0.0,0.0,0.0,0.0,9
KRTAP10-11 (386678),0.0,0.0,0.0,0.0,9
KRTAP10-10 (353333),0.0,0.0,0.0,0.0,9
KRTAP10-1 (386677),0.0,0.0,0.0,0.0,9
KRTAP1-5 (83895),0.0,0.0,0.0,0.0,9
KRTAP1-4 (728255),0.0,0.0,0.0,0.0,9
KRTAP1-1 (81851),0.0,0.0,0.0,0.0,9
KRTAP10-3 (386682),0.0,0.0,0.0,0.0,9
KRT9 (3857),0.0,0.0,0.0,0.0,9
KRT86 (3892),0.0,0.0,0.0,0.0,9
KRT85 (3891),0.0,0.0,0.0,0.0,9
KRT84 (3890),0.0,0.0,0.0,0.0,9
KRT83 (3889),0.0,0.0,0.0,0.0,9
KRT82 (3888),0.0,0.0,0.0,0.0,9
KRTAP10-2 (386679),0.0,0.0,0.0,0.0,9
KRTAP10-4 (386672),0.0,0.0,0.0,0.0,9
KRTAP16-1 (100505753),0.0,0.0,0.0,0.0,9
KRTAP12-3 (386683),0.0,0.0,0.0,0.0,9
KRTAP15-1 (254950),0.0,0.0,0.0,0.0,9
KRTAP13-4 (284827),0.0,0.0,0.0,0.0,9
KRTAP13-3 (337960),0.0,0.0,0.0,0.0,9
KRTAP13-2 (337959),0.0,0.0,0.0,0.0,9
KRTAP13-1 (140258),0.0,0.0,0.0,0.0,9
KRTAP12-4 (386684),0.0,0.0,0.0,0.0,9
KRTAP12-2 (353323),0.0,0.0,0.0,0.0,9
KRTAP10-5 (386680),0.0,0.0,0.0,0.0,9
KRTAP12-1 (353332),0.0,0.0,0.0,0.0,9
KRTAP11-1 (337880),0.0,0.0,0.0,0.0,9
KRTAP10-9 (386676),0.0,0.0,0.0,0.0,9
KRTAP10-8 (386681),0.0,0.0,0.0,0.0,9
KRTAP10-7 (386675),0.0,0.0,0.0,0.0,9
KRTAP10-6 (386674),0.0,0.0,0.0,0.0,9
KRTAP4-2 (85291),0.0,0.0,0.0,0.0,9
KRTAP4-3 (85290),0.0,0.0,0.0,0.0,9
KRTAP4-4 (84616),0.0,0.0,0.0,0.0,9
L3HYPDH (112849),0.0,0.0,0.0,0.0,9
LACRT (90070),0.0,0.0,0.0,0.0,9
LACC1 (144811),0.0,0.0,0.0,0.0,9
L3MBTL4 (91133),0.0,0.0,0.0,0.0,9
L3MBTL3 (84456),0.0,0.0,0.0,0.0,9
L3MBTL2 (83746),0.0,0.0,0.0,0.0,9
L3MBTL1 (26013),0.0,0.0,0.0,0.0,9
L1TD1 (54596),0.0,0.0,0.0,0.0,9
LACTB2 (51110),0.0,0.0,0.0,0.0,9
L1CAM (3897),0.0,0.0,0.0,0.0,9
KYNU (8942),0.0,0.0,0.0,0.0,9
KYAT3 (56267),0.0,0.0,0.0,0.0,9
KYAT1 (883),0.0,0.0,0.0,0.0,9
KY (339855),0.0,0.0,0.0,0.0,9
KXD1 (79036),0.0,0.0,0.0,0.0,9
LACTB (114294),0.0,0.0,0.0,0.0,9
LACTBL1 (646262),0.0,0.0,0.0,0.0,9
KRTAP4-5 (85289),0.0,0.0,0.0,0.0,9
LAMA5 (3911),0.0,0.0,0.0,0.0,9
LAMTOR1 (55004),0.0,0.0,0.0,0.0,9
LAMP5 (24141),0.0,0.0,0.0,0.0,9
LAMP1 (3916),0.0,0.0,0.0,0.0,9
LAMC1 (3915),0.0,0.0,0.0,0.0,9
LAMB3 (3914),0.0,0.0,0.0,0.0,9
LAMB2 (3913),0.0,0.0,0.0,0.0,9
LAMA4 (3910),0.0,0.0,0.0,0.0,9
LAD1 (3898),0.0,0.0,0.0,0.0,9
LAMA2 (3908),0.0,0.0,0.0,0.0,9
LAMA1 (284217),0.0,0.0,0.0,0.0,9
LALBA (3906),0.0,0.0,0.0,0.0,9
LAIR2 (3904),0.0,0.0,0.0,0.0,9
LAIR1 (3903),0.0,0.0,0.0,0.0,9
LAGE3 (8270),0.0,0.0,0.0,0.0,9
KTN1 (3895),0.0,0.0,0.0,0.0,9
KTI12 (112970),0.0,0.0,0.0,0.0,9
KSR2 (283455),0.0,0.0,0.0,0.0,9
KRTAP5-2 (440021),0.0,0.0,0.0,0.0,9
KRTAP5-8 (57830),0.0,0.0,0.0,0.0,9
KRTAP5-7 (440050),0.0,0.0,0.0,0.0,9
KRTAP5-6 (440023),0.0,0.0,0.0,0.0,9
KRTAP5-5 (439915),0.0,0.0,0.0,0.0,9
KRTAP5-4 (387267),0.0,0.0,0.0,0.0,9
KRTAP5-3 (387266),0.0,0.0,0.0,0.0,9
KRTAP5-11 (440051),0.0,0.0,0.0,0.0,9
KSR1 (8844),0.0,0.0,0.0,0.0,9
KRTAP5-10 (387273),0.0,0.0,0.0,0.0,9
KRTAP5-1 (387264),0.0,0.0,0.0,0.0,9
KRTAP4-9 (100132386),0.0,0.0,0.0,0.0,9
KRTAP4-8 (728224),0.0,0.0,0.0,0.0,9
KRTAP4-7 (100132476),0.0,0.0,0.0,0.0,9
KRTAP4-6 (81871),0.0,0.0,0.0,0.0,9
KRTAP5-9 (3846),0.0,0.0,0.0,0.0,9
KRTAP6-1 (337966),0.0,0.0,0.0,0.0,9
KRTAP6-2 (337967),0.0,0.0,0.0,0.0,9
KRTAP6-3 (337968),0.0,0.0,0.0,0.0,9
KRTAP7-1 (337878),0.0,0.0,0.0,0.0,9
KRTAP8-1 (337879),0.0,0.0,0.0,0.0,9
KRTAP9-1 (728318),0.0,0.0,0.0,0.0,9
KRTAP9-2 (83899),0.0,0.0,0.0,0.0,9
KRTAP9-3 (83900),0.0,0.0,0.0,0.0,9
KRTAP9-4 (85280),0.0,0.0,0.0,0.0,9
KRTAP9-6 (100507608),0.0,0.0,0.0,0.0,9
KRTAP9-7 (100505724),0.0,0.0,0.0,0.0,9
KRTAP9-8 (83901),0.0,0.0,0.0,0.0,9
KRTAP9-9 (81870),0.0,0.0,0.0,0.0,9
KRTCAP2 (200185),0.0,0.0,0.0,0.0,9
KRTCAP3 (200634),0.0,0.0,0.0,0.0,9
KRTDAP (388533),0.0,0.0,0.0,0.0,9
KRT81 (3887),0.0,0.0,0.0,0.0,9
KRT80 (144501),0.0,0.0,0.0,0.0,9
KRT8 (3856),0.0,0.0,0.0,0.0,9
KLK6 (5653),0.0,0.0,0.0,0.0,9
KLRB1 (3820),0.0,0.0,0.0,0.0,9
KLLN (100144748),0.0,0.0,0.0,0.0,9
KLKB1 (3818),0.0,0.0,0.0,0.0,9
KLK9 (284366),0.0,0.0,0.0,0.0,9
KLK8 (11202),0.0,0.0,0.0,0.0,9
KLK7 (5650),0.0,0.0,0.0,0.0,9
KLK5 (25818),0.0,0.0,0.0,0.0,9
KLRC2 (3822),0.0,0.0,0.0,0.0,9
KLK4 (9622),0.0,0.0,0.0,0.0,9
KLK3 (354),0.0,0.0,0.0,0.0,9
KLK2 (3817),0.0,0.0,0.0,0.0,9
KLK15 (55554),0.0,0.0,0.0,0.0,9
KLK14 (43847),0.0,0.0,0.0,0.0,9
KLK13 (26085),0.0,0.0,0.0,0.0,9
KLRC1 (3821),0.0,0.0,0.0,0.0,9
KLRC3 (3823),0.0,0.0,0.0,0.0,9
KNG1 (3827),0.0,0.0,0.0,0.0,9
KMT2A (4297),0.0,0.0,0.0,0.0,9
KNCN (148930),0.0,0.0,0.0,0.0,9
KMT5C (84787),0.0,0.0,0.0,0.0,9
KMT5B (51111),0.0,0.0,0.0,0.0,9
KMT5A (387893),0.0,0.0,0.0,0.0,9
KMT2D (8085),0.0,0.0,0.0,0.0,9
KMT2B (9757),0.0,0.0,0.0,0.0,9
KMO (8564),0.0,0.0,0.0,0.0,9
KLRC4 (8302),0.0,0.0,0.0,0.0,9
KLRK1 (22914),0.0,0.0,0.0,0.0,9
KLRG2 (346689),0.0,0.0,0.0,0.0,9
KLRG1 (10219),0.0,0.0,0.0,0.0,9
KLRF2 (100431172),0.0,0.0,0.0,0.0,9
KLRF1 (51348),0.0,0.0,0.0,0.0,9
KLRD1 (3824),0.0,0.0,0.0,0.0,9
KLK12 (43849),0.0,0.0,0.0,0.0,9
KLK11 (11012),0.0,0.0,0.0,0.0,9
KLK10 (5655),0.0,0.0,0.0,0.0,9
KLHL22 (84861),0.0,0.0,0.0,0.0,9
KLHL29 (114818),0.0,0.0,0.0,0.0,9
KLHL28 (54813),0.0,0.0,0.0,0.0,9
KLHL26 (55295),0.0,0.0,0.0,0.0,9
KLHL25 (64410),0.0,0.0,0.0,0.0,9
KLHL24 (54800),0.0,0.0,0.0,0.0,9
KLHL23 (151230),0.0,0.0,0.0,0.0,9
KLHL21 (9903),0.0,0.0,0.0,0.0,9
KLK1 (3816),0.0,0.0,0.0,0.0,9
KLHL2 (11275),0.0,0.0,0.0,0.0,9
KLHL18 (23276),0.0,0.0,0.0,0.0,9
KLHL17 (339451),0.0,0.0,0.0,0.0,9
KLHL15 (80311),0.0,0.0,0.0,0.0,9
KLHL14 (57565),0.0,0.0,0.0,0.0,9
KLHL12 (59349),0.0,0.0,0.0,0.0,9
KLHL3 (26249),0.0,0.0,0.0,0.0,9
KLHL30 (377007),0.0,0.0,0.0,0.0,9
KLHL31 (401265),0.0,0.0,0.0,0.0,9
KLHL32 (114792),0.0,0.0,0.0,0.0,9
KLHL33 (123103),0.0,0.0,0.0,0.0,9
KLHL34 (257240),0.0,0.0,0.0,0.0,9
KLHL35 (283212),0.0,0.0,0.0,0.0,9
KLHL36 (79786),0.0,0.0,0.0,0.0,9
KLHL38 (340359),0.0,0.0,0.0,0.0,9
KLHL4 (56062),0.0,0.0,0.0,0.0,9
KLHL40 (131377),0.0,0.0,0.0,0.0,9
KLHL41 (10324),0.0,0.0,0.0,0.0,9
KLHL5 (51088),0.0,0.0,0.0,0.0,9
KLHL6 (89857),0.0,0.0,0.0,0.0,9
KLHL7 (55975),0.0,0.0,0.0,0.0,9
KLHL8 (57563),0.0,0.0,0.0,0.0,9
KLHL9 (55958),0.0,0.0,0.0,0.0,9
KNDC1 (85442),0.0,0.0,0.0,0.0,9
KNL1 (57082),0.0,0.0,0.0,0.0,9
KRT79 (338785),0.0,0.0,0.0,0.0,9
KRT3 (3850),0.0,0.0,0.0,0.0,9
KRT36 (8689),0.0,0.0,0.0,0.0,9
KRT35 (3886),0.0,0.0,0.0,0.0,9
KRT34 (3885),0.0,0.0,0.0,0.0,9
KRT33B (3884),0.0,0.0,0.0,0.0,9
KRT32 (3882),0.0,0.0,0.0,0.0,9
KRT31 (3881),0.0,0.0,0.0,0.0,9
KRT28 (162605),0.0,0.0,0.0,0.0,9
KRT38 (8687),0.0,0.0,0.0,0.0,9
KRT27 (342574),0.0,0.0,0.0,0.0,9
KRT26 (353288),0.0,0.0,0.0,0.0,9
KRT25 (147183),0.0,0.0,0.0,0.0,9
KRT24 (192666),0.0,0.0,0.0,0.0,9
KRT23 (25984),0.0,0.0,0.0,0.0,9
KRT222 (125113),0.0,0.0,0.0,0.0,9
KRT37 (8688),0.0,0.0,0.0,0.0,9
KRT39 (390792),0.0,0.0,0.0,0.0,9
KNOP1 (400506),0.0,0.0,0.0,0.0,9
KRT72 (140807),0.0,0.0,0.0,0.0,9
KRT78 (196374),0.0,0.0,0.0,0.0,9
KRT77 (374454),0.0,0.0,0.0,0.0,9
KRT76 (51350),0.0,0.0,0.0,0.0,9
KRT75 (9119),0.0,0.0,0.0,0.0,9
KRT74 (121391),0.0,0.0,0.0,0.0,9
KRT73 (319101),0.0,0.0,0.0,0.0,9
KRT71 (112802),0.0,0.0,0.0,0.0,9
KRT4 (3851),0.0,0.0,0.0,0.0,9
KRT7 (3855),0.0,0.0,0.0,0.0,9
KRT6C (286887),0.0,0.0,0.0,0.0,9
KRT6B (3854),0.0,0.0,0.0,0.0,9
KRT6A (3853),0.0,0.0,0.0,0.0,9
KRT5 (3852),0.0,0.0,0.0,0.0,9
KRT40 (125115),0.0,0.0,0.0,0.0,9
KRT20 (54474),0.0,0.0,0.0,0.0,9
KRT2 (3849),0.0,0.0,0.0,0.0,9
KRT19 (3880),0.0,0.0,0.0,0.0,9
KPNA5 (3841),0.0,0.0,0.0,0.0,9
KRBA1 (84626),0.0,0.0,0.0,0.0,9
KRAS (3845),0.0,0.0,0.0,0.0,9
KPTN (11133),0.0,0.0,0.0,0.0,9
KPRP (448834),0.0,0.0,0.0,0.0,9
KPNB1 (3837),0.0,0.0,0.0,0.0,9
KPNA7 (402569),0.0,0.0,0.0,0.0,9
KPNA4 (3840),0.0,0.0,0.0,0.0,9
KRT18 (3875),0.0,0.0,0.0,0.0,9
KPNA3 (3839),0.0,0.0,0.0,0.0,9
KPNA2 (3838),0.0,0.0,0.0,0.0,9
KPNA1 (3836),0.0,0.0,0.0,0.0,9
KPLCE (100129271),0.0,0.0,0.0,0.0,9
KNTC1 (9735),0.0,0.0,0.0,0.0,9
KNSTRN (90417),0.0,0.0,0.0,0.0,9
KRBA2 (124751),0.0,0.0,0.0,0.0,9
KRBOX1 (100506243),0.0,0.0,0.0,0.0,9
KRBOX4 (55634),0.0,0.0,0.0,0.0,9
KRBOX5 (124411),0.0,0.0,0.0,0.0,9
KRCC1 (51315),0.0,0.0,0.0,0.0,9
KREMEN1 (83999),0.0,0.0,0.0,0.0,9
KREMEN2 (79412),0.0,0.0,0.0,0.0,9
KRI1 (65095),0.0,0.0,0.0,0.0,9
KRR1 (11103),0.0,0.0,0.0,0.0,9
KRT1 (3848),0.0,0.0,0.0,0.0,9
KRT10 (3858),0.0,0.0,0.0,0.0,9
KRT12 (3859),0.0,0.0,0.0,0.0,9
KRT13 (3860),0.0,0.0,0.0,0.0,9
KRT14 (3861),0.0,0.0,0.0,0.0,9
KRT15 (3866),0.0,0.0,0.0,0.0,9
KRT16 (3868),0.0,0.0,0.0,0.0,9
KRT17 (3872),0.0,0.0,0.0,0.0,9
LAMTOR2 (28956),0.0,0.0,0.0,0.0,9
LAMTOR3 (8649),0.0,0.0,0.0,0.0,9
LAMTOR4 (389541),0.0,0.0,0.0,0.0,9
LINGO3 (645191),0.0,0.0,0.0,0.0,9
LIPG (9388),0.0,0.0,0.0,0.0,9
LIPF (8513),0.0,0.0,0.0,0.0,9
LIPC (3990),0.0,0.0,0.0,0.0,9
LIPA (3988),0.0,0.0,0.0,0.0,9
LINS1 (55180),0.0,0.0,0.0,0.0,9
LINGO4 (339398),0.0,0.0,0.0,0.0,9
LINGO2 (158038),0.0,0.0,0.0,0.0,9
LIPI (149998),0.0,0.0,0.0,0.0,9
LINGO1 (84894),0.0,0.0,0.0,0.0,9
LIN9 (286826),0.0,0.0,0.0,0.0,9
LIN7C (55327),0.0,0.0,0.0,0.0,9
LIN7B (64130),0.0,0.0,0.0,0.0,9
LIN7A (8825),0.0,0.0,0.0,0.0,9
LIN54 (132660),0.0,0.0,0.0,0.0,9
LIPH (200879),0.0,0.0,0.0,0.0,9
LIPJ (142910),0.0,0.0,0.0,0.0,9
LMBR1 (64327),0.0,0.0,0.0,0.0,9
LIX1L (128077),0.0,0.0,0.0,0.0,9
LMAN2 (10960),0.0,0.0,0.0,0.0,9
LMAN1L (79748),0.0,0.0,0.0,0.0,9
LLPH (84298),0.0,0.0,0.0,0.0,9
LLGL1 (3996),0.0,0.0,0.0,0.0,9
LLCFC1 (135927),0.0,0.0,0.0,0.0,9
LKAAEAR1 (198437),0.0,0.0,0.0,0.0,9
LIX1 (167410),0.0,0.0,0.0,0.0,9
LIPK (643414),0.0,0.0,0.0,0.0,9
LITAFD (101929989),0.0,0.0,0.0,0.0,9
LITAF (9516),0.0,0.0,0.0,0.0,9
LIPT2 (387787),0.0,0.0,0.0,0.0,9
LIPT1 (51601),0.0,0.0,0.0,0.0,9
LIPN (643418),0.0,0.0,0.0,0.0,9
LIPM (340654),0.0,0.0,0.0,0.0,9
LIN52 (91750),0.0,0.0,0.0,0.0,9
LIN37 (55957),0.0,0.0,0.0,0.0,9
LIN28B (389421),0.0,0.0,0.0,0.0,9
LIAT1 (400566),0.0,0.0,0.0,0.0,9
LILRA2 (11027),0.0,0.0,0.0,0.0,9
LILRA1 (11024),0.0,0.0,0.0,0.0,9
LIG4 (3981),0.0,0.0,0.0,0.0,9
LIG1 (3978),0.0,0.0,0.0,0.0,9
