feature,mean_abs_shap,std_abs_shap,max_abs_shap,sum_abs_shap,num_folds_present
AKT1 (207),0.0,0.0,0.0,0.0,4
AKR7L (246181),0.0,0.0,0.0,0.0,4
ALDH1B1 (219),0.0,0.0,0.0,0.0,4
ALDH1L2 (160428),0.0,0.0,0.0,0.0,4
ALG13 (79868),0.0,0.0,0.0,0.0,4
ALDH9A1 (223),0.0,0.0,0.0,0.0,4
ALG11 (440138),0.0,0.0,0.0,0.0,4
ALG10B (144245),0.0,0.0,0.0,0.0,4
ALG10 (84920),0.0,0.0,0.0,0.0,4
ALDOC (230),0.0,0.0,0.0,0.0,4
ALDOB (229),0.0,0.0,0.0,0.0,4
ALDOA (226),0.0,0.0,0.0,0.0,4
ALDH8A1 (64577),0.0,0.0,0.0,0.0,4
ALDH2 (217),0.0,0.0,0.0,0.0,4
ALDH7A1 (501),0.0,0.0,0.0,0.0,4
ALDH6A1 (4329),0.0,0.0,0.0,0.0,4
ALDH5A1 (7915),0.0,0.0,0.0,0.0,4
ALDH4A1 (8659),0.0,0.0,0.0,0.0,4
ALDH3B2 (222),0.0,0.0,0.0,0.0,4
ALDH3A1 (218),0.0,0.0,0.0,0.0,4
AKR7A3 (22977),0.0,0.0,0.0,0.0,4
AKR1E2 (83592),0.0,0.0,0.0,0.0,4
AKR1D1 (6718),0.0,0.0,0.0,0.0,4
AKAP10 (11216),0.0,0.0,0.0,0.0,4
AKAP4 (8852),0.0,0.0,0.0,0.0,4
AKAP3 (10566),0.0,0.0,0.0,0.0,4
AKAP17A (8227),0.0,0.0,0.0,0.0,4
AKAP14 (158798),0.0,0.0,0.0,0.0,4
AKAP13 (11214),0.0,0.0,0.0,0.0,4
AKAP12 (9590),0.0,0.0,0.0,0.0,4
AKAP1 (8165),0.0,0.0,0.0,0.0,4
AKR1C8 (340811),0.0,0.0,0.0,0.0,4
AKAIN1 (642597),0.0,0.0,0.0,0.0,4
AK9 (221264),0.0,0.0,0.0,0.0,4
AK8 (158067),0.0,0.0,0.0,0.0,4
AK7 (122481),0.0,0.0,0.0,0.0,4
AK5 (26289),0.0,0.0,0.0,0.0,4
AK4 (205),0.0,0.0,0.0,0.0,4
AKAP5 (9495),0.0,0.0,0.0,0.0,4
AKAP6 (9472),0.0,0.0,0.0,0.0,4
AKAP7 (9465),0.0,0.0,0.0,0.0,4
AKAP8 (10270),0.0,0.0,0.0,0.0,4
AKAP9 (10142),0.0,0.0,0.0,0.0,4
AKIP1 (56672),0.0,0.0,0.0,0.0,4
AKIRIN1 (79647),0.0,0.0,0.0,0.0,4
AKIRIN2 (55122),0.0,0.0,0.0,0.0,4
AKNA (80709),0.0,0.0,0.0,0.0,4
AKNAD1 (254268),0.0,0.0,0.0,0.0,4
AKR1A1 (10327),0.0,0.0,0.0,0.0,4
AKR1B10 (57016),0.0,0.0,0.0,0.0,4
AKR1B15 (441282),0.0,0.0,0.0,0.0,4
AKR1C1 (1645),0.0,0.0,0.0,0.0,4
AKR1C2 (1646),0.0,0.0,0.0,0.0,4
AKR1C3 (8644),0.0,0.0,0.0,0.0,4
AKR1C4 (1109),0.0,0.0,0.0,0.0,4
ALG12 (79087),0.0,0.0,0.0,0.0,4
ALG14 (199857),0.0,0.0,0.0,0.0,4
AK1 (203),0.0,0.0,0.0,0.0,4
AMER2 (219287),0.0,0.0,0.0,0.0,4
AMIGO2 (347902),0.0,0.0,0.0,0.0,4
AMIGO1 (57463),0.0,0.0,0.0,0.0,4
AMHR2 (269),0.0,0.0,0.0,0.0,4
AMH (268),0.0,0.0,0.0,0.0,4
AMFR (267),0.0,0.0,0.0,0.0,4
AMER3 (205147),0.0,0.0,0.0,0.0,4
AMER1 (139285),0.0,0.0,0.0,0.0,4
AMMECR1 (9949),0.0,0.0,0.0,0.0,4
AMELY (266),0.0,0.0,0.0,0.0,4
AMELX (265),0.0,0.0,0.0,0.0,4
AMDHD2 (51005),0.0,0.0,0.0,0.0,4
AMDHD1 (144193),0.0,0.0,0.0,0.0,4
AMD1 (262),0.0,0.0,0.0,0.0,4
AMBRA1 (55626),0.0,0.0,0.0,0.0,4
AMIGO3 (386724),0.0,0.0,0.0,0.0,4
AMMECR1L (83607),0.0,0.0,0.0,0.0,4
ALG1L2 (644974),0.0,0.0,0.0,0.0,4
AMT (275),0.0,0.0,0.0,0.0,4
AMY2B (280),0.0,0.0,0.0,0.0,4
AMY2A (279),0.0,0.0,0.0,0.0,4
AMY1C (278),0.0,0.0,0.0,0.0,4
AMY1B (277),0.0,0.0,0.0,0.0,4
AMY1A (276),0.0,0.0,0.0,0.0,4
AMTN (401138),0.0,0.0,0.0,0.0,4
AMPD3 (272),0.0,0.0,0.0,0.0,4
AMN (81693),0.0,0.0,0.0,0.0,4
AMPD2 (271),0.0,0.0,0.0,0.0,4
AMPD1 (270),0.0,0.0,0.0,0.0,4
AMOTL2 (51421),0.0,0.0,0.0,0.0,4
AMOTL1 (154810),0.0,0.0,0.0,0.0,4
AMOT (154796),0.0,0.0,0.0,0.0,4
AMN1 (196394),0.0,0.0,0.0,0.0,4
AMBP (259),0.0,0.0,0.0,0.0,4
AMBN (258),0.0,0.0,0.0,0.0,4
AMACR (23600),0.0,0.0,0.0,0.0,4
ALKBH1 (8846),0.0,0.0,0.0,0.0,4
ALKBH8 (91801),0.0,0.0,0.0,0.0,4
ALKBH7 (84266),0.0,0.0,0.0,0.0,4
ALKBH6 (84964),0.0,0.0,0.0,0.0,4
ALKBH4 (54784),0.0,0.0,0.0,0.0,4
ALKBH3 (221120),0.0,0.0,0.0,0.0,4
ALKBH2 (121642),0.0,0.0,0.0,0.0,4
ALKAL2 (285016),0.0,0.0,0.0,0.0,4
ALYREF (10189),0.0,0.0,0.0,0.0,4
ALKAL1 (389658),0.0,0.0,0.0,0.0,4
ALK (238),0.0,0.0,0.0,0.0,4
ALG8 (79053),0.0,0.0,0.0,0.0,4
ALG5 (29880),0.0,0.0,0.0,0.0,4
ALG3 (10195),0.0,0.0,0.0,0.0,4
ALG2 (85365),0.0,0.0,0.0,0.0,4
ALLC (55821),0.0,0.0,0.0,0.0,4
ALMS1 (7840),0.0,0.0,0.0,0.0,4
ALOX12 (239),0.0,0.0,0.0,0.0,4
ALOX12B (242),0.0,0.0,0.0,0.0,4
ALOX15 (246),0.0,0.0,0.0,0.0,4
ALOX15B (247),0.0,0.0,0.0,0.0,4
ALOX5AP (241),0.0,0.0,0.0,0.0,4
ALOXE3 (59344),0.0,0.0,0.0,0.0,4
ALPG (251),0.0,0.0,0.0,0.0,4
ALPI (248),0.0,0.0,0.0,0.0,4
ALPK2 (115701),0.0,0.0,0.0,0.0,4
ALPK3 (57538),0.0,0.0,0.0,0.0,4
ALPL (249),0.0,0.0,0.0,0.0,4
ALPP (250),0.0,0.0,0.0,0.0,4
ALS2CL (259173),0.0,0.0,0.0,0.0,4
ALX1 (8092),0.0,0.0,0.0,0.0,4
ALX3 (257),0.0,0.0,0.0,0.0,4
AK3 (50808),0.0,0.0,0.0,0.0,4
AJUBA (84962),0.0,0.0,0.0,0.0,4
ADGRE2 (30817),0.0,0.0,0.0,0.0,4
ADPRH (141),0.0,0.0,0.0,0.0,4
ADRA1D (146),0.0,0.0,0.0,0.0,4
ADRA1B (147),0.0,0.0,0.0,0.0,4
ADRA1A (148),0.0,0.0,0.0,0.0,4
ADPRS (54936),0.0,0.0,0.0,0.0,4
ADPRM (56985),0.0,0.0,0.0,0.0,4
ADPRHL1 (113622),0.0,0.0,0.0,0.0,4
ADPGK (83440),0.0,0.0,0.0,0.0,4
ADRA2B (151),0.0,0.0,0.0,0.0,4
ADORA3 (140),0.0,0.0,0.0,0.0,4
ADORA2B (136),0.0,0.0,0.0,0.0,4
ADORA2A (135),0.0,0.0,0.0,0.0,4
ADORA1 (134),0.0,0.0,0.0,0.0,4
ADO (84890),0.0,0.0,0.0,0.0,4
ADNP2 (22850),0.0,0.0,0.0,0.0,4
ADRA2A (150),0.0,0.0,0.0,0.0,4
ADRA2C (152),0.0,0.0,0.0,0.0,4
AFG1L (246269),0.0,0.0,0.0,0.0,4
AEN (64782),0.0,0.0,0.0,0.0,4
AFF2 (2334),0.0,0.0,0.0,0.0,4
AFF1 (4299),0.0,0.0,0.0,0.0,4
AFDN (4301),0.0,0.0,0.0,0.0,4
AFAP1L2 (84632),0.0,0.0,0.0,0.0,4
AFAP1L1 (134265),0.0,0.0,0.0,0.0,4
AFAP1 (60312),0.0,0.0,0.0,0.0,4
AEBP2 (121536),0.0,0.0,0.0,0.0,4
ADRB2 (154),0.0,0.0,0.0,0.0,4
AEBP1 (165),0.0,0.0,0.0,0.0,4
ADTRP (84830),0.0,0.0,0.0,0.0,4
ADSS1 (122622),0.0,0.0,0.0,0.0,4
ADSL (158),0.0,0.0,0.0,0.0,4
ADRM1 (11047),0.0,0.0,0.0,0.0,4
ADRB3 (155),0.0,0.0,0.0,0.0,4
ADNP (23394),0.0,0.0,0.0,0.0,4
ADM5 (199800),0.0,0.0,0.0,0.0,4
ADM2 (79924),0.0,0.0,0.0,0.0,4
ADGRG3 (222487),0.0,0.0,0.0,0.0,4
ADGRL3 (23284),0.0,0.0,0.0,0.0,4
ADGRL2 (23266),0.0,0.0,0.0,0.0,4
ADGRG7 (84873),0.0,0.0,0.0,0.0,4
ADGRG6 (57211),0.0,0.0,0.0,0.0,4
ADGRG5 (221188),0.0,0.0,0.0,0.0,4
ADGRG4 (139378),0.0,0.0,0.0,0.0,4
ADGRG2 (10149),0.0,0.0,0.0,0.0,4
ADM (133),0.0,0.0,0.0,0.0,4
ADGRG1 (9289),0.0,0.0,0.0,0.0,4
ADGRF4 (221393),0.0,0.0,0.0,0.0,4
ADGRF3 (165082),0.0,0.0,0.0,0.0,4
ADGRF1 (266977),0.0,0.0,0.0,0.0,4
ADGRE5 (976),0.0,0.0,0.0,0.0,4
ADGRE3 (84658),0.0,0.0,0.0,0.0,4
ADGRL4 (64123),0.0,0.0,0.0,0.0,4
ADGRV1 (84059),0.0,0.0,0.0,0.0,4
ADH1A (124),0.0,0.0,0.0,0.0,4
ADH1B (125),0.0,0.0,0.0,0.0,4
ADH1C (126),0.0,0.0,0.0,0.0,4
ADH4 (127),0.0,0.0,0.0,0.0,4
ADH5 (128),0.0,0.0,0.0,0.0,4
ADH6 (130),0.0,0.0,0.0,0.0,4
ADH7 (131),0.0,0.0,0.0,0.0,4
ADHFE1 (137872),0.0,0.0,0.0,0.0,4
ADI1 (55256),0.0,0.0,0.0,0.0,4
ADIG (149685),0.0,0.0,0.0,0.0,4
ADIPOQ (9370),0.0,0.0,0.0,0.0,4
ADIPOR1 (51094),0.0,0.0,0.0,0.0,4
ADIRF (10974),0.0,0.0,0.0,0.0,4
ADISSP (54976),0.0,0.0,0.0,0.0,4
ADK (132),0.0,0.0,0.0,0.0,4
AFF3 (3899),0.0,0.0,0.0,0.0,4
AFG2A (166378),0.0,0.0,0.0,0.0,4
AJM1 (389813),0.0,0.0,0.0,0.0,4
AHCYL1 (10768),0.0,0.0,0.0,0.0,4
AHR (196),0.0,0.0,0.0,0.0,4
AHNAK2 (113146),0.0,0.0,0.0,0.0,4
AHNAK (79026),0.0,0.0,0.0,0.0,4
AHI1 (54806),0.0,0.0,0.0,0.0,4
AHDC1 (27245),0.0,0.0,0.0,0.0,4
AHCYL2 (23382),0.0,0.0,0.0,0.0,4
AHCY (191),0.0,0.0,0.0,0.0,4
AHSG (197),0.0,0.0,0.0,0.0,4
AHCTF1 (25909),0.0,0.0,0.0,0.0,4
AGXT2 (64902),0.0,0.0,0.0,0.0,4
AGXT (189),0.0,0.0,0.0,0.0,4
AGTRAP (57085),0.0,0.0,0.0,0.0,4
AGTR2 (186),0.0,0.0,0.0,0.0,4
AGTR1 (185),0.0,0.0,0.0,0.0,4
AHSA1 (10598),0.0,0.0,0.0,0.0,4
AHSP (51327),0.0,0.0,0.0,0.0,4
AFG2B (79029),0.0,0.0,0.0,0.0,4
AIMP1 (9255),0.0,0.0,0.0,0.0,4
AJAP1 (55966),0.0,0.0,0.0,0.0,4
AIRIM (54955),0.0,0.0,0.0,0.0,4
AIRE (326),0.0,0.0,0.0,0.0,4
AIPL1 (23746),0.0,0.0,0.0,0.0,4
AIP (9049),0.0,0.0,0.0,0.0,4
AIMP2 (7965),0.0,0.0,0.0,0.0,4
AIM2 (9447),0.0,0.0,0.0,0.0,4
AICDA (57379),0.0,0.0,0.0,0.0,4
AIG1 (51390),0.0,0.0,0.0,0.0,4
AIFM3 (150209),0.0,0.0,0.0,0.0,4
AIFM1 (9131),0.0,0.0,0.0,0.0,4
AIF1L (83543),0.0,0.0,0.0,0.0,4
AIF1 (199),0.0,0.0,0.0,0.0,4
AIDA (64853),0.0,0.0,0.0,0.0,4
AGTPBP1 (23287),0.0,0.0,0.0,0.0,4
AGT (183),0.0,0.0,0.0,0.0,4
AGRP (181),0.0,0.0,0.0,0.0,4
AGAP5 (729092),0.0,0.0,0.0,0.0,4
AGBL4 (84871),0.0,0.0,0.0,0.0,4
AGBL3 (340351),0.0,0.0,0.0,0.0,4
AGBL2 (79841),0.0,0.0,0.0,0.0,4
AGBL1 (123624),0.0,0.0,0.0,0.0,4
AGAP9 (642517),0.0,0.0,0.0,0.0,4
AGAP6 (414189),0.0,0.0,0.0,0.0,4
AGAP4 (119016),0.0,0.0,0.0,0.0,4
AGRN (375790),0.0,0.0,0.0,0.0,4
AGAP3 (116988),0.0,0.0,0.0,0.0,4
AGAP2 (116986),0.0,0.0,0.0,0.0,4
AGAP1 (116987),0.0,0.0,0.0,0.0,4
AFTPH (54812),0.0,0.0,0.0,0.0,4
AFMID (125061),0.0,0.0,0.0,0.0,4
AFG3L2 (10939),0.0,0.0,0.0,0.0,4
AGER (177),0.0,0.0,0.0,0.0,4
AGFG1 (3267),0.0,0.0,0.0,0.0,4
AGFG2 (3268),0.0,0.0,0.0,0.0,4
AGGF1 (55109),0.0,0.0,0.0,0.0,4
AGL (178),0.0,0.0,0.0,0.0,4
AGMAT (79814),0.0,0.0,0.0,0.0,4
AGMO (392636),0.0,0.0,0.0,0.0,4
AGO1 (26523),0.0,0.0,0.0,0.0,4
AGO2 (27161),0.0,0.0,0.0,0.0,4
AGO3 (192669),0.0,0.0,0.0,0.0,4
AGO4 (192670),0.0,0.0,0.0,0.0,4
AGPAT1 (10554),0.0,0.0,0.0,0.0,4
AGPAT2 (10555),0.0,0.0,0.0,0.0,4
AGPAT3 (56894),0.0,0.0,0.0,0.0,4
AGPAT5 (55326),0.0,0.0,0.0,0.0,4
AGR2 (10551),0.0,0.0,0.0,0.0,4
AGR3 (155465),0.0,0.0,0.0,0.0,4
ATP6V1C2 (245973),0.0,0.0,0.0,0.0,4
ATP6V1E1 (529),0.0,0.0,0.0,0.0,4
CD3G (917),0.0,0.0,0.0,0.0,4
CAPN2 (824),0.0,0.0,0.0,0.0,4
CAPNS1 (826),0.0,0.0,0.0,0.0,4
CAPN9 (10753),0.0,0.0,0.0,0.0,4
CAPN8 (388743),0.0,0.0,0.0,0.0,4
CAPN7 (23473),0.0,0.0,0.0,0.0,4
CAPN5 (726),0.0,0.0,0.0,0.0,4
CAPN3 (825),0.0,0.0,0.0,0.0,4
CAPN15 (6650),0.0,0.0,0.0,0.0,4
CAPRIN1 (4076),0.0,0.0,0.0,0.0,4
CAPN14 (440854),0.0,0.0,0.0,0.0,4
CAPN13 (92291),0.0,0.0,0.0,0.0,4
CAPN12 (147968),0.0,0.0,0.0,0.0,4
CAPN11 (11131),0.0,0.0,0.0,0.0,4
CAPN10 (11132),0.0,0.0,0.0,0.0,4
CAP2 (10486),0.0,0.0,0.0,0.0,4
CAPNS2 (84290),0.0,0.0,0.0,0.0,4
CAPRIN2 (65981),0.0,0.0,0.0,0.0,4
CANX (821),0.0,0.0,0.0,0.0,4
CARD11 (84433),0.0,0.0,0.0,0.0,4
CARD8 (22900),0.0,0.0,0.0,0.0,4
CARD6 (84674),0.0,0.0,0.0,0.0,4
CARD19 (84270),0.0,0.0,0.0,0.0,4
CARD18 (59082),0.0,0.0,0.0,0.0,4
CARD16 (114769),0.0,0.0,0.0,0.0,4
CARD14 (79092),0.0,0.0,0.0,0.0,4
CARD10 (29775),0.0,0.0,0.0,0.0,4
CAPS (828),0.0,0.0,0.0,0.0,4
CAPZB (832),0.0,0.0,0.0,0.0,4
CAPZA3 (93661),0.0,0.0,0.0,0.0,4
CAPZA2 (830),0.0,0.0,0.0,0.0,4
CAPZA1 (829),0.0,0.0,0.0,0.0,4
CAPSL (133690),0.0,0.0,0.0,0.0,4
CAPS2 (84698),0.0,0.0,0.0,0.0,4
CAP1 (10487),0.0,0.0,0.0,0.0,4
CANT1 (124583),0.0,0.0,0.0,0.0,4
CBX7 (23492),0.0,0.0,0.0,0.0,4
CALML4 (91860),0.0,0.0,0.0,0.0,4
CALU (813),0.0,0.0,0.0,0.0,4
CALR3 (125972),0.0,0.0,0.0,0.0,4
CALR (811),0.0,0.0,0.0,0.0,4
CALN1 (83698),0.0,0.0,0.0,0.0,4
CALML6 (163688),0.0,0.0,0.0,0.0,4
CALML5 (51806),0.0,0.0,0.0,0.0,4
CALML3 (810),0.0,0.0,0.0,0.0,4
CAMK1 (8536),0.0,0.0,0.0,0.0,4
CALM3 (808),0.0,0.0,0.0,0.0,4
CALM2 (805),0.0,0.0,0.0,0.0,4
CALM1 (801),0.0,0.0,0.0,0.0,4
CALHM6 (441168),0.0,0.0,0.0,0.0,4
CALHM5 (254228),0.0,0.0,0.0,0.0,4
CALHM4 (221301),0.0,0.0,0.0,0.0,4
CALY (50632),0.0,0.0,0.0,0.0,4
CAMK1D (57118),0.0,0.0,0.0,0.0,4
CAND2 (23066),0.0,0.0,0.0,0.0,4
CAMLG (819),0.0,0.0,0.0,0.0,4
CAND1 (55832),0.0,0.0,0.0,0.0,4
CAMTA2 (23125),0.0,0.0,0.0,0.0,4
CAMTA1 (23261),0.0,0.0,0.0,0.0,4
CAMSAP2 (23271),0.0,0.0,0.0,0.0,4
CAMSAP1 (157922),0.0,0.0,0.0,0.0,4
CAMP (820),0.0,0.0,0.0,0.0,4
CAMKV (79012),0.0,0.0,0.0,0.0,4
CAMK2D (817),0.0,0.0,0.0,0.0,4
CAMKMT (79823),0.0,0.0,0.0,0.0,4
CAMKK2 (10645),0.0,0.0,0.0,0.0,4
CAMK4 (814),0.0,0.0,0.0,0.0,4
CAMK2N2 (94032),0.0,0.0,0.0,0.0,4
CAMK2N1 (55450),0.0,0.0,0.0,0.0,4
CAMK2G (818),0.0,0.0,0.0,0.0,4
CARD9 (64170),0.0,0.0,0.0,0.0,4
CARF (79800),0.0,0.0,0.0,0.0,4
CARHSP1 (23589),0.0,0.0,0.0,0.0,4
CAV3 (859),0.0,0.0,0.0,0.0,4
CBFA2T3 (863),0.0,0.0,0.0,0.0,4
CBARP (255057),0.0,0.0,0.0,0.0,4
CAVIN4 (347273),0.0,0.0,0.0,0.0,4
CAVIN3 (112464),0.0,0.0,0.0,0.0,4
CAVIN2 (8436),0.0,0.0,0.0,0.0,4
CAVIN1 (284119),0.0,0.0,0.0,0.0,4
CAV2 (858),0.0,0.0,0.0,0.0,4
CBLB (868),0.0,0.0,0.0,0.0,4
CAV1 (857),0.0,0.0,0.0,0.0,4
CATSPERZ (25858),0.0,0.0,0.0,0.0,4
CATSPERG (57828),0.0,0.0,0.0,0.0,4
CATSPERE (257044),0.0,0.0,0.0,0.0,4
CATSPERD (257062),0.0,0.0,0.0,0.0,4
CATSPERB (79820),0.0,0.0,0.0,0.0,4
CBL (867),0.0,0.0,0.0,0.0,4
CBLC (23624),0.0,0.0,0.0,0.0,4
CARM1 (10498),0.0,0.0,0.0,0.0,4
CBR4 (84869),0.0,0.0,0.0,0.0,4
CBX5 (23468),0.0,0.0,0.0,0.0,4
CBX4 (8535),0.0,0.0,0.0,0.0,4
CBX3 (11335),0.0,0.0,0.0,0.0,4
CBX2 (84733),0.0,0.0,0.0,0.0,4
CBX1 (10951),0.0,0.0,0.0,0.0,4
CBS (875),0.0,0.0,0.0,0.0,4
CBR3 (874),0.0,0.0,0.0,0.0,4
CBLIF (2694),0.0,0.0,0.0,0.0,4
CBR1 (873),0.0,0.0,0.0,0.0,4
CBLN3 (643866),0.0,0.0,0.0,0.0,4
CBLN2 (147381),0.0,0.0,0.0,0.0,4
CBLN1 (869),0.0,0.0,0.0,0.0,4
CBLL2 (158506),0.0,0.0,0.0,0.0,4
CBLL1 (79872),0.0,0.0,0.0,0.0,4
CATSPER4 (378807),0.0,0.0,0.0,0.0,4
CATSPER3 (347732),0.0,0.0,0.0,0.0,4
CATSPER2 (117155),0.0,0.0,0.0,0.0,4
CASC3 (22794),0.0,0.0,0.0,0.0,4
CASP12 (100506742),0.0,0.0,0.0,0.0,4
CASP1 (834),0.0,0.0,0.0,0.0,4
CASKIN2 (57513),0.0,0.0,0.0,0.0,4
CASKIN1 (57524),0.0,0.0,0.0,0.0,4
CASK (8573),0.0,0.0,0.0,0.0,4
CASD1 (64921),0.0,0.0,0.0,0.0,4
CARTPT (9607),0.0,0.0,0.0,0.0,4
CATSPER1 (117144),0.0,0.0,0.0,0.0,4
CARS2 (79587),0.0,0.0,0.0,0.0,4
CARS1 (833),0.0,0.0,0.0,0.0,4
CARNS1 (57571),0.0,0.0,0.0,0.0,4
CARNMT1 (138199),0.0,0.0,0.0,0.0,4
CARMIL3 (90668),0.0,0.0,0.0,0.0,4
CARMIL2 (146206),0.0,0.0,0.0,0.0,4
CASP14 (23581),0.0,0.0,0.0,0.0,4
CASP2 (835),0.0,0.0,0.0,0.0,4
CASP3 (836),0.0,0.0,0.0,0.0,4
CASP4 (837),0.0,0.0,0.0,0.0,4
CASP5 (838),0.0,0.0,0.0,0.0,4
CASP6 (839),0.0,0.0,0.0,0.0,4
CASP7 (840),0.0,0.0,0.0,0.0,4
CASP8AP2 (9994),0.0,0.0,0.0,0.0,4
CASP9 (842),0.0,0.0,0.0,0.0,4
CASQ1 (844),0.0,0.0,0.0,0.0,4
CASQ2 (845),0.0,0.0,0.0,0.0,4
CAST (831),0.0,0.0,0.0,0.0,4
CASTOR1 (652968),0.0,0.0,0.0,0.0,4
CASTOR2 (729438),0.0,0.0,0.0,0.0,4
CASZ1 (54897),0.0,0.0,0.0,0.0,4
CAT (847),0.0,0.0,0.0,0.0,4
CATIP (375307),0.0,0.0,0.0,0.0,4
CALHM3 (119395),0.0,0.0,0.0,0.0,4
CALHM2 (51063),0.0,0.0,0.0,0.0,4
CALHM1 (255022),0.0,0.0,0.0,0.0,4
C6orf163 (206412),0.0,0.0,0.0,0.0,4
C7 (730),0.0,0.0,0.0,0.0,4
C6orf89 (221477),0.0,0.0,0.0,0.0,4
C6orf62 (81688),0.0,0.0,0.0,0.0,4
C6orf58 (352999),0.0,0.0,0.0,0.0,4
C6orf52 (347744),0.0,0.0,0.0,0.0,4
C6orf47 (57827),0.0,0.0,0.0,0.0,4
C6orf15 (29113),0.0,0.0,0.0,0.0,4
C7orf33 (202865),0.0,0.0,0.0,0.0,4
C6orf141 (135398),0.0,0.0,0.0,0.0,4
C6orf136 (221545),0.0,0.0,0.0,0.0,4
C6orf132 (647024),0.0,0.0,0.0,0.0,4
C6orf120 (387263),0.0,0.0,0.0,0.0,4
C6orf118 (168090),0.0,0.0,0.0,0.0,4
C5orf63 (401207),0.0,0.0,0.0,0.0,4
C7orf25 (79020),0.0,0.0,0.0,0.0,4
C7orf57 (136288),0.0,0.0,0.0,0.0,4
C9orf40 (55071),0.0,0.0,0.0,0.0,4
C8orf76 (84933),0.0,0.0,0.0,0.0,4
C9orf152 (401546),0.0,0.0,0.0,0.0,4
C9 (735),0.0,0.0,0.0,0.0,4
C8orf90 (122455339),0.0,0.0,0.0,0.0,4
C8orf89 (100130301),0.0,0.0,0.0,0.0,4
C8orf88 (100127983),0.0,0.0,0.0,0.0,4
C8orf82 (414919),0.0,0.0,0.0,0.0,4
C8orf74 (203076),0.0,0.0,0.0,0.0,4
C7orf78 (102725191),0.0,0.0,0.0,0.0,4
C8orf58 (541565),0.0,0.0,0.0,0.0,4
C8orf48 (157773),0.0,0.0,0.0,0.0,4
C8orf34 (116328),0.0,0.0,0.0,0.0,4
C8orf33 (65265),0.0,0.0,0.0,0.0,4
C8G (733),0.0,0.0,0.0,0.0,4
C8A (731),0.0,0.0,0.0,0.0,4
C5orf58 (133874),0.0,0.0,0.0,0.0,4
C5orf52 (100190949),0.0,0.0,0.0,0.0,4
C5orf47 (133491),0.0,0.0,0.0,0.0,4
C3orf38 (285237),0.0,0.0,0.0,0.0,4
C3orf85 (401081),0.0,0.0,0.0,0.0,4
C3orf80 (401097),0.0,0.0,0.0,0.0,4
C3orf70 (285382),0.0,0.0,0.0,0.0,4
C3orf62 (375341),0.0,0.0,0.0,0.0,4
C3orf52 (79669),0.0,0.0,0.0,0.0,4
C3orf49 (132200),0.0,0.0,0.0,0.0,4
C3orf33 (285315),0.0,0.0,0.0,0.0,4
C5orf46 (389336),0.0,0.0,0.0,0.0,4
C3orf22 (152065),0.0,0.0,0.0,0.0,4
C3orf20 (84077),0.0,0.0,0.0,0.0,4
C3AR1 (719),0.0,0.0,0.0,0.0,4
C3 (718),0.0,0.0,0.0,0.0,4
C2orf92 (728537),0.0,0.0,0.0,0.0,4
C2orf88 (84281),0.0,0.0,0.0,0.0,4
C4A (720),0.0,0.0,0.0,0.0,4
C4B (721),0.0,0.0,0.0,0.0,4
C4BPA (722),0.0,0.0,0.0,0.0,4
C4BPB (725),0.0,0.0,0.0,0.0,4
C4orf17 (84103),0.0,0.0,0.0,0.0,4
C4orf33 (132321),0.0,0.0,0.0,0.0,4
C4orf36 (132989),0.0,0.0,0.0,0.0,4
C4orf46 (201725),0.0,0.0,0.0,0.0,4
C4orf50 (389197),0.0,0.0,0.0,0.0,4
C4orf51 (646603),0.0,0.0,0.0,0.0,4
C4orf54 (285556),0.0,0.0,0.0,0.0,4
C5 (727),0.0,0.0,0.0,0.0,4
C5AR1 (728),0.0,0.0,0.0,0.0,4
C5AR2 (27202),0.0,0.0,0.0,0.0,4
C5orf15 (56951),0.0,0.0,0.0,0.0,4
C5orf24 (134553),0.0,0.0,0.0,0.0,4
C5orf34 (375444),0.0,0.0,0.0,0.0,4
C9orf153 (389766),0.0,0.0,0.0,0.0,4
C9orf43 (257169),0.0,0.0,0.0,0.0,4
CALD1 (800),0.0,0.0,0.0,0.0,4
CACNA2D3 (55799),0.0,0.0,0.0,0.0,4
CACNG2 (10369),0.0,0.0,0.0,0.0,4
CACNG1 (786),0.0,0.0,0.0,0.0,4
CACNB4 (785),0.0,0.0,0.0,0.0,4
CACNB3 (784),0.0,0.0,0.0,0.0,4
CACNB2 (783),0.0,0.0,0.0,0.0,4
CACNA2D4 (93589),0.0,0.0,0.0,0.0,4
CACNA2D1 (781),0.0,0.0,0.0,0.0,4
CACNG6 (59285),0.0,0.0,0.0,0.0,4
CACNA1I (8911),0.0,0.0,0.0,0.0,4
CACNA1H (8912),0.0,0.0,0.0,0.0,4
CACNA1F (778),0.0,0.0,0.0,0.0,4
CACNA1E (777),0.0,0.0,0.0,0.0,4
CACNA1D (776),0.0,0.0,0.0,0.0,4
CACNA1C (775),0.0,0.0,0.0,0.0,4
CACNG3 (10368),0.0,0.0,0.0,0.0,4
CACNG7 (59284),0.0,0.0,0.0,0.0,4
C9orf50 (375759),0.0,0.0,0.0,0.0,4
CADPS (8618),0.0,0.0,0.0,0.0,4
CALCOCO2 (10241),0.0,0.0,0.0,0.0,4
CALCB (797),0.0,0.0,0.0,0.0,4
CALCA (796),0.0,0.0,0.0,0.0,4
CALB2 (794),0.0,0.0,0.0,0.0,4
CALB1 (793),0.0,0.0,0.0,0.0,4
