feature,mean_abs_shap,fold
DOCK4 (9732),0.0,0
CPA4 (51200),0.0,0
SPECC1 (92521),0.0,0
EMC4 (51234),0.0,0
KLHDC10 (23008),0.0,0
KRT17 (3872),0.0,0
RIBC2 (26150),0.0,0
APOBEC3F (200316),0.0,0
APOBEC3A (200315),0.0,0
C22orf23 (84645),0.0,0
LIF (3976),0.0,0
LSM8 (51691),0.0,0
CDHR3 (222256),0.0,0
PRKRIP1 (79706),0.0,0
VGF (7425),0.0,0
PODXL (5420),0.0,0
FOXP2 (93986),0.0,0
STRIP2 (57464),0.0,0
IFT22 (64792),0.0,0
MKLN1 (4289),0.0,0
DNAJB9 (4189),0.0,0
FLNC (2318),0.0,0
LRRC4 (64101),0.0,0
CALU (813),0.0,0
CCDC136 (64753),0.0,0
SMO (6608),0.0,0
IRF5 (3663),0.0,0
LRRC17 (10234),0.0,0
ALDH1A2 (8854),0.0,0
IVD (3712),0.0,0
APOL2 (23780),0.0,0
KRI1 (65095),0.0,0
KLK14 (43847),0.0,0
MTUS1 (57509),0.0,0
CDKN2D (1032),0.0,0
AP1M2 (10053),0.0,0
SLC44A2 (57153),0.0,0
ILF3 (3609),0.0,0
PUS7L (83448),0.0,0
TXNDC17 (84817),0.0,0
CCNT1 (904),0.0,0
DNAAF11 (23639),0.0,0
PHF20L1 (51105),0.0,0
MPDU1 (9526),0.0,0
KIF1C (10749),0.0,0
FXR2 (9513),0.0,0
SIGLEC9 (27180),0.0,0
KLK10 (5655),0.0,0
KLK8 (11202),0.0,0
NGDN (25983),0.0,0
RIPK3 (11035),0.0,0
ADCY4 (196883),0.0,0
RAB2B (84932),0.0,0
BCL2L2 (599),0.0,0
AJUBA (84962),0.0,0
DTD2 (112487),0.0,0
PARP2 (10038),0.0,0
HEATR5A (25938),0.0,0
FOXA1 (3169),0.0,0
SNX6 (58533),0.0,0
EAPP (55837),0.0,0
EGLN3 (112399),0.0,0
MIS18BP1 (55320),0.0,0
ATP1B2 (482),0.0,0
CD68 (968),0.0,0
KNSTRN (90417),0.0,0
THAP10 (56906),0.0,0
PSMA1 (5682),0.0,0
COPB1 (1315),0.0,0
MBD4 (8930),0.0,0
ANAPC13 (25847),0.0,0
ACKR4 (51554),0.0,0
LOXL1 (4016),0.0,0
ISLR (3671),0.0,0
AIPL1 (23746),0.0,0
CALML4 (91860),0.0,0
VPS13C (54832),0.0,0
ARPP19 (10776),0.0,0
CLN6 (54982),0.0,0
CHAC1 (79094),0.0,0
DUT (1854),0.0,0
SUMF2 (25870),0.0,0
PALLD (23022),0.0,0
SPCS3 (60559),0.0,0
BBOX1 (8424),0.0,0
MYOD1 (4654),0.0,0
SERGEF (26297),0.0,0
KCNC1 (3746),0.0,0
TPH1 (7166),0.0,0
CSRP3 (8048),0.0,0
E2F8 (79733),0.0,0
DCTD (1635),0.0,0
SOX15 (6665),0.0,0
PIMREG (54478),0.0,0
RPAIN (84268),0.0,0
USP6 (9098),0.0,0
SHBG (6462),0.0,0
PLD2 (5338),0.0,0
RAC2 (5880),0.0,0
IGLL1 (3543),0.0,0
RNASE1 (6035),0.0,0
FGFRL1 (53834),0.0,0
PLA2G5 (5322),0.0,0
EMC1 (23065),0.0,0
FBXL12 (54850),0.0,0
PIN1 (5300),0.0,0
AUNIP (79000),0.0,0
TMEM175 (84286),0.0,0
IDUA (3425),0.0,0
DYRK2 (8445),0.0,0
TRPV5 (56302),0.0,0
LRRC61 (65999),0.0,0
CRYGN (155051),0.0,0
TAS2R5 (54429),0.0,0
TAS2R4 (50832),0.0,0
TAS2R3 (50831),0.0,0
UBR4 (23352),0.0,0
HP1BP3 (50809),0.0,0
ADGRE2 (30817),0.0,0
SIN3B (23309),0.0,0
OR7A10 (390892),0.0,0
SLC35E1 (79939),0.0,0
EPS15L1 (58513),0.0,0
KLF2 (10365),0.0,0
OR7C2 (26658),0.0,0
OR7C1 (26664),0.0,0
F2RL3 (9002),0.0,0
UQCR11 (10975),0.0,0
GFER (2671),0.0,0
SYNGR3 (9143),0.0,0
PKMYT1 (9088),0.0,0
WFIKKN1 (117166),0.0,0
WDR24 (84219),0.0,0
YEATS4 (8089),0.0,0
PTPRB (5787),0.0,0
CHTF18 (63922),0.0,0
TIMM8A (1678),0.0,0
ZNF484 (83744),0.0,0
IPPK (64768),0.0,0
RGS13 (6003),0.0,0
INTS11 (54973),0.0,0
CANX (821),0.0,0
ZC4H2 (55906),0.0,0
NXF5 (55998),0.0,0
RAB3IP (117177),0.0,0
TMEM35A (59353),0.0,0
ARMCX1 (51309),0.0,0
HNRNPH2 (3188),0.0,0
MAP2K2 (5605),0.0,0
SLC10A3 (8273),0.0,0
AVPR2 (554),0.0,0
OMD (4958),0.0,0
FGD3 (89846),0.0,0
HIVEP3 (59269),0.0,0
PPCS (79717),0.0,0
EDN2 (1907),0.0,0
BCL11B (64919),0.0,0
COX7C (1350),0.0,0
TRAF2 (7186),0.0,0
ABHD8 (79575),0.0,0
MASP1 (5648),0.0,0
ATP13A4 (84239),0.0,0
PLAAT1 (57110),0.0,0
HELB (92797),0.0,0
RAP1B (5908),0.0,0
IL22 (50616),0.0,0
TSPAN8 (7103),0.0,0
BEST3 (144453),0.0,0
FBXL16 (146330),0.0,0
GNG13 (51764),0.0,0
APOL5 (80831),0.0,0
ADM2 (79924),0.0,0
GAL3ST1 (9514),0.0,0
SDF2L1 (23753),0.0,0
VPREB3 (29802),0.0,0
ASPHD2 (57168),0.0,0
DGCR8 (54487),0.0,0
DGCR6L (85359),0.0,0
TUBGCP6 (85378),0.0,0
LRFN1 (57622),0.0,0
PPAT (5471),0.0,0
KDR (3791),0.0,0
PAICS (10606),0.0,0
RASL11B (65997),0.0,0
SPINK2 (6691),0.0,0
SRD5A3 (79644),0.0,0
YWHAH (7533),0.0,0
RFPL1 (5988),0.0,0
RFPL2 (10739),0.0,0
GNAZ (2781),0.0,0
MGAT3 (4248),0.0,0
ADORA2A (135),0.0,0
ATF4 (468),0.0,0
A4GALT (53947),0.0,0
RFPL3 (10738),0.0,0
CDC42EP1 (11135),0.0,0
APOL3 (80833),0.0,0
MCHR1 (2847),0.0,0
TPST2 (8459),0.0,0
BAIAP2L2 (80115),0.0,0
MPST (4357),0.0,0
GALR3 (8484),0.0,0
TST (7263),0.0,0
ZFP36 (7538),0.0,0
ZNF780B (163131),0.0,0
MACF1 (23499),0.0,0
METTL16 (79066),0.0,0
RNF6 (6049),0.0,0
TNFRSF19 (55504),0.0,0
PNKD (25953),0.0,0
AAMP (14),0.0,0
VIL1 (7429),0.0,0
TUBA4A (7277),0.0,0
OR1E2 (8388),0.0,0
CASD1 (64921),0.0,0
EMC6 (83460),0.0,0
IL17B (27190),0.0,0
METTL25 (84190),0.0,0
TICAM1 (148022),0.0,0
KDM4B (23030),0.0,0
SMARCA4 (6597),0.0,0
ECHS1 (1892),0.0,0
ZNF835 (90485),0.0,0
AKAP9 (10142),0.0,0
GNG11 (2791),0.0,0
SEM1 (7979),0.0,0
GNGT1 (2792),0.0,0
HIP1 (3092),0.0,0
PTPN12 (5782),0.0,0
POR (5447),0.0,0
FGL2 (10875),0.0,0
STYXL1 (51657),0.0,0
STEAP4 (79689),0.0,0
GNAI1 (2770),0.0,0
PEX1 (5189),0.0,0
MTERF1 (7978),0.0,0
SGCE (8910),0.0,0
RBM48 (84060),0.0,0
NRL (4901),0.0,0
NEDD8 (4738),0.0,0
LRRC4B (94030),0.0,0
EIF3G (8666),0.0,0
PNCK (139728),0.0,0
SLC6A8 (6535),0.0,0
ZNF426 (79088),0.0,0
DNMT1 (1786),0.0,0
SHFL (55337),0.0,0
ANGPTL6 (83854),0.0,0
PPAN (56342),0.0,0
SMPDL3B (27293),0.0,0
ZNF317 (57693),0.0,0
HIP1R (9026),0.0,0
CCDC62 (84660),0.0,0
CLIP1 (6249),0.0,0
THEMIS2 (9473),0.0,0
MED18 (54797),0.0,0
DKC1 (1736),0.0,0
PLXNA3 (55558),0.0,0
DUSP9 (1852),0.0,0
MPP1 (4354),0.0,0
ZNF331 (55422),0.0,0
ZNF236 (7776),0.0,0
SLC7A10 (56301),0.0,0
LRP3 (4037),0.0,0
MTRFR (91574),0.0,0
NOL11 (25926),0.0,0
UBE4B (10277),0.0,0
CASZ1 (54897),0.0,0
PKDREJ (10343),0.0,0
HSD17B3 (3293),0.0,0
NUTM2F (54754),0.0,0
HABP4 (22927),0.0,0
FBP2 (8789),0.0,0
ATP5IF1 (93974),0.0,0
SESN2 (83667),0.0,0
PRRG1 (5638),0.0,0
GATA5 (140628),0.0,0
PRDM12 (59335),0.0,0
ASS1 (445),0.0,0
ADRM1 (11047),0.0,0
OSBPL2 (9885),0.0,0
LAMA5 (3911),0.0,0
RBBP8NL (140893),0.0,0
TAF4 (6874),0.0,0
LRRC47 (57470),0.0,0
CEP85 (64793),0.0,0
ZNF337 (26152),0.0,0
MNX1 (3110),0.0,0
PAK4 (10298),0.0,0
HBZ (3050),0.0,0
PNPLA7 (375775),0.0,0
EXOSC2 (23404),0.0,0
POMT1 (10585),0.0,0
UCK1 (83549),0.0,0
FIBCD1 (84929),0.0,0
CHMP2A (27243),0.0,0
UBE2M (9040),0.0,0
TRIM28 (10155),0.0,0
METTL26 (84326),0.0,0
YIPF2 (78992),0.0,0
ATG4D (84971),0.0,0
EIF2S3 (1968),0.0,0
TMEM160 (54958),0.0,0
ZC3H4 (23211),0.0,0
NPAS1 (4861),0.0,0
GMFG (9535),0.0,0
MAP3K10 (4294),0.0,0
ARHGEF16 (27237),0.0,0
SLC35D2 (11046),0.0,0
UBA1 (7317),0.0,0
CALY (50632),0.0,0
IDO1 (3620),0.0,0
CDX4 (1046),0.0,0
RLIM (51132),0.0,0
RAB11FIP4 (84440),0.0,0
PPT1 (5538),0.0,0
CAP1 (10487),0.0,0
GJA9 (81025),0.0,0
NFATC1 (4772),0.0,0
GSE1 (23199),0.0,0
PRR7 (80758),0.0,0
F12 (2161),0.0,0
SLC34A1 (6569),0.0,0
COX7B (1349),0.0,0
SH3BGRL (6451),0.0,0
CHMP1A (5119),0.0,0
ABCB7 (22),0.0,0
TRAF3 (7187),0.0,0
HAUS8 (93323),0.0,0
ADGRE3 (84658),0.0,0
MRPS25 (64432),0.0,0
SH3BP5 (9467),0.0,0
HACL1 (26061),0.0,0
TBC1D5 (9779),0.0,0
CAPN7 (23473),0.0,0
RFTN1 (23180),0.0,0
C3orf20 (84077),0.0,0
RBSN (64145),0.0,0
GALNT15 (117248),0.0,0
SLC6A6 (6533),0.0,0
KCNC3 (3748),0.0,0
NAPSA (9476),0.0,0
NR1H2 (7376),0.0,0
GINS2 (51659),0.0,0
EMC8 (10328),0.0,0
RGN (9104),0.0,0
EPS8L1 (54869),0.0,0
COX4I2 (84701),0.0,0
RBM39 (9584),0.0,0
BPIFA2 (140683),0.0,0
TTLL9 (164395),0.0,0
AAR2 (25980),0.0,0
LILRB2 (10288),0.0,0
LATS1 (9113),0.0,0
COX4I1 (1327),0.0,0
ULBP3 (79465),0.0,0
SYNE1 (23345),0.0,0
AKAP12 (9590),0.0,0
ULBP2 (80328),0.0,0
PPIL4 (85313),0.0,0
POLN (353497),0.0,0
BPIFA3 (128861),0.0,0
ZNF341 (84905),0.0,0
GGT7 (2686),0.0,0
DEFB118 (117285),0.0,0
ACSS2 (55902),0.0,0
EDA2R (60401),0.0,0
ARHGEF9 (23229),0.0,0
C1QL1 (10882),0.0,0
GFAP (2670),0.0,0
PYY (5697),0.0,0
HIGD1B (51751),0.0,0
ATP6V1E1 (529),0.0,0
ZNF227 (7770),0.0,0
ZNF428 (126299),0.0,0
TEX101 (83639),0.0,0
ZNF141 (7700),0.0,0
CCL25 (6370),0.0,0
CYP2E1 (1571),0.0,0
TUBGCP2 (10844),0.0,0
DAD1 (1603),0.0,0
CRACR2A (84766),0.0,0
GNL3L (54552),0.0,0
SAT1 (6303),0.0,0
GDPD2 (54857),0.0,0
NALF2 (27112),0.0,0
STARD8 (9754),0.0,0
NXNL2 (158046),0.0,0
KCNA5 (3741),0.0,0
TNNI3 (7137),0.0,0
GALNT8 (26290),0.0,0
PRRG3 (79057),0.0,0
PHF10 (55274),0.0,0
ERMARD (55780),0.0,0
PUDP (8226),0.0,0
GAMT (2593),0.0,0
SH3BP4 (23677),0.0,0
MOSPD2 (158747),0.0,0
DOCK6 (57572),0.0,0
ECSIT (51295),0.0,0
LDLR (3949),0.0,0
ELOF1 (84337),0.0,0
TSPAN16 (26526),0.0,0
ANGPTL8 (55908),0.0,0
PRKCSH (5589),0.0,0
CNN1 (1264),0.0,0
CDC16 (8881),0.0,0
ZSCAN10 (84891),0.0,0
THEM6 (51337),0.0,0
NECTIN2 (5819),0.0,0
APOE (348),0.0,0
TOMM40 (10452),0.0,0
APOC1 (341),0.0,0
CBFA2T3 (863),0.0,0
SYT5 (6861),0.0,0
LRCH2 (57631),0.0,0
SEC14L1 (6397),0.0,0
ASH2L (9070),0.0,0
FGF13 (2258),0.0,0
MAP7D3 (79649),0.0,0
ARHGEF6 (9459),0.0,0
AANAT (15),0.0,0
RHBDF2 (79651),0.0,0
FOXJ1 (2302),0.0,0
LBP (3929),0.0,0
QRICH2 (84074),0.0,0
ITFG1 (81533),0.0,0
REEP5 (7905),0.0,0
CDO1 (1036),0.0,0
EPB41L4A (64097),0.0,0
TEP1 (7011),0.0,0
TTI2 (80185),0.0,0
ART1 (417),0.0,0
CHRNA10 (57053),0.0,0
CDKN1C (1028),0.0,0
SGO1 (151648),0.0,0
RPS4Y1 (6192),0.0,0
VCY1B (353513),0.0,0
VCY (9084),0.0,0
CDY2B (203611),0.0,0
CDH15 (1013),0.0,0
KLF16 (83855),0.0,0
PGAP6 (58986),0.0,0
DOHH (83475),0.0,0
MAU2 (23383),0.0,0
SHC2 (25759),0.0,0
PLPPR3 (79948),0.0,0
ABHD17A (81926),0.0,0
GADD45G (10912),0.0,0
DPP6 (1804),0.0,0
ATXN10 (25814),0.0,0
PXDN (7837),0.0,0
JUND (3727),0.0,0
LSM4 (25804),0.0,0
IQCN (80726),0.0,0
PGPEP1 (54858),0.0,0
GDF15 (9518),0.0,0
SSBP4 (170463),0.0,0
KLHDC7B (113730),0.0,0
NDUFA10 (4705),0.0,0
MAP1S (55201),0.0,0
UNC13A (23025),0.0,0
FCHO1 (23149),0.0,0
ZSWIM6 (57688),0.0,0
CACNG6 (59285),0.0,0
ARPC1B (10095),0.0,0
HRC (3270),0.0,0
TRPM4 (54795),0.0,0
OR11H1 (81061),0.0,0
SULT4A1 (25830),0.0,0
ZNF557 (79230),0.0,0
CRB3 (92359),0.0,0
OLFM1 (10439),0.0,0
CAMSAP1 (157922),0.0,0
UBAC1 (10422),0.0,0
SAG (6295),0.0,0
ZBTB46 (140685),0.0,0
HELZ2 (85441),0.0,0
SAMD10 (140700),0.0,0
LSP1 (4046),0.0,0
TNNT3 (7140),0.0,0
TNNI2 (7136),0.0,0
COL5A1 (1289),0.0,0
EPO (2056),0.0,0
STK33 (65975),0.0,0
XPO7 (23039),0.0,0
KIF1A (547),0.0,0
USHBP1 (83878),0.0,0
NSUN5 (55695),0.0,0
SLC27A1 (376497),0.0,0
BST2 (684),0.0,0
PLVAP (83483),0.0,0
GTPBP3 (84705),0.0,0
NCAN (1463),0.0,0
ACTN4 (81),0.0,0
GDF1 (2657),0.0,0
ATP8B3 (148229),0.0,0
RPL36 (25873),0.0,0
SAFB2 (9667),0.0,0
FAM98C (147965),0.0,0
ACE2 (59272),0.0,0
COLGALT1 (79709),0.0,0
DDA1 (79016),0.0,0
MRPL34 (64981),0.0,0
PGLS (25796),0.0,0
LSM7 (51690),0.0,0
TULP4 (56995),0.0,0
SNX9 (51429),0.0,0
RTN4IP1 (84816),0.0,0
QRSL1 (55278),0.0,0
MTRES1 (51250),0.0,0
RSPH3 (83861),0.0,0
MAS1 (4142),0.0,0
ACSBG2 (81616),0.0,0
MLLT1 (4298),0.0,0
FUT5 (2527),0.0,0
BMP15 (9210),0.0,0
AFDN (4301),0.0,0
RNFT2 (84900),0.0,0
BICDL1 (92558),0.0,0
MAPK4 (5596),0.0,0
ETFBKMT (254013),0.0,0
NDUFA9 (4704),0.0,0
C1RL (51279),0.0,0
PRICKLE1 (144165),0.0,0
TMEM117 (84216),0.0,0
ZCRB1 (85437),0.0,0
ETNK1 (55500),0.0,0
SLCO1C1 (53919),0.0,0
CPNE8 (144402),0.0,0
AEBP2 (121536),0.0,0
PLCZ1 (89869),0.0,0
SINHCAF (58516),0.0,0
PIK3C2G (5288),0.0,0
ALG10 (84920),0.0,0
FGD4 (121512),0.0,0
CLSTN3 (9746),0.0,0
KLRG1 (10219),0.0,0
VAMP1 (6843),0.0,0
TAPBPL (55080),0.0,0
CD27 (939),0.0,0
RBP5 (83758),0.0,0
PEX5 (5830),0.0,0
PIANP (196500),0.0,0
SLC38A4 (55089),0.0,0
AMIGO2 (347902),0.0,0
SCAF11 (9169),0.0,0
COL2A1 (1280),0.0,0
PPFIA2 (8499),0.0,0
ANP32D (23519),0.0,0
LLPH (84298),0.0,0
LRIG3 (121227),0.0,0
MARCHF9 (92979),0.0,0
YARS2 (51067),0.0,0
KIF21A (55605),0.0,0
GLIPR1 (11010),0.0,0
INTS12 (57117),0.0,0
PAPSS1 (9061),0.0,0
EGF (1950),0.0,0
HADH (3033),0.0,0
LEF1 (51176),0.0,0
CASP6 (839),0.0,0
ENPEP (2028),0.0,0
GSTCD (79807),0.0,0
GABARAPL1 (23710),0.0,0
CENPE (1062),0.0,0
PPA2 (27068),0.0,0
ANXA3 (306),0.0,0
SHROOM3 (57619),0.0,0
CDKL2 (8999),0.0,0
USO1 (8615),0.0,0
SEC24B (10427),0.0,0
C4orf17 (84103),0.0,0
PPP3CA (5530),0.0,0
SLC39A8 (64116),0.0,0
MTTP (4547),0.0,0
FBN2 (2201),0.0,0
MAPK8IP3 (23162),0.0,0
RGS3 (5998),0.0,0
GUCD1 (83606),0.0,0
TTLL8 (164714),0.0,0
RNF185 (91445),0.0,0
SHISAL1 (85352),0.0,0
PARVG (64098),0.0,0
B4GALNT3 (283358),0.0,0
PDE6H (5149),0.0,0
ERP27 (121506),0.0,0
ETV6 (2120),0.0,0
INHBE (83729),0.0,0
TPH2 (121278),0.0,0
CCNG2 (901),0.0,0
CELA1 (1990),0.0,0
ITGB7 (3695),0.0,0
MAP3K12 (7786),0.0,0
CERS5 (91012),0.0,0
KANSL2 (54934),0.0,0
BRCA2 (675),0.0,0
SMARCC2 (6601),0.0,0
N4BP2L1 (90634),0.0,0
SLC39A5 (283375),0.0,0
NABP2 (79035),0.0,0
NPFF (8620),0.0,0
GPR84 (53831),0.0,0
ACVRL1 (94),0.0,0
DHH (50846),0.0,0
RDH16 (8608),0.0,0
GALNT6 (11226),0.0,0
CSAD (51380),0.0,0
LMBR1L (55716),0.0,0
MYG1 (60314),0.0,0
ESYT1 (23344),0.0,0
TMBIM6 (7009),0.0,0
ANKRD52 (283373),0.0,0
KRT71 (112802),0.0,0
ZNF740 (283337),0.0,0
SMIM2 (79024),0.0,0
WDFY2 (115825),0.0,0
HNRNPA1L2 (144983),0.0,0
LPAR6 (10161),0.0,0
ESD (2098),0.0,0
RB1 (5925),0.0,0
SBNO1 (55206),0.0,0
MORN3 (283385),0.0,0
TARBP2 (6895),0.0,0
CCDC65 (85478),0.0,0
PHLDA1 (22822),0.0,0
KERA (11081),0.0,0
GAS2L3 (283431),0.0,0
ASCL1 (429),0.0,0
SYCP3 (50511),0.0,0
NEDD1 (121441),0.0,0
AMDHD1 (144193),0.0,0
SNRPF (6636),0.0,0
LUM (4060),0.0,0
SUOX (6821),0.0,0
TMTC3 (160418),0.0,0
POC1B (282809),0.0,0
DUSP6 (1848),0.0,0
PTPRQ (374462),0.0,0
LGR5 (8549),0.0,0
TMEM19 (55266),0.0,0
TMEM132B (114795),0.0,0
SLC15A4 (121260),0.0,0
TDG (6996),0.0,0
RITA1 (84934),0.0,0
SDSL (113675),0.0,0
MMAB (326625),0.0,0
GLTP (51228),0.0,0
GIT2 (9815),0.0,0
TCHP (84260),0.0,0
FAM222A (84915),0.0,0
FOXN4 (121643),0.0,0
NUP58 (9818),0.0,0
MTMR6 (9107),0.0,0
SLC46A3 (283537),0.0,0
SLC7A1 (6541),0.0,0
PDX1 (3651),0.0,0
LNX2 (222484),0.0,0
CNOT6L (246175),0.0,0
SCARB2 (950),0.0,0
VPS33A (65082),0.0,0
DNAJC13 (23317),0.0,0
ZNF365 (22891),0.0,0
PLA2G12B (84647),0.0,0
ASCC1 (51008),0.0,0
FAM149B1 (317662),0.0,0
ANXA7 (310),0.0,0
GPR87 (53836),0.0,0
DBR1 (51163),0.0,0
CALHM2 (51063),0.0,0
RBP4 (5950),0.0,0
PLCE1 (51196),0.0,0
EXOC6 (54536),0.0,0
ENTPD1 (953),0.0,0
KIF20B (9585),0.0,0
CEP55 (55165),0.0,0
OIT3 (170392),0.0,0
ADAMTS14 (140766),0.0,0
RPS24 (6229),0.0,0
TET1 (80312),0.0,0
DNA2 (1763),0.0,0
MYPN (84665),0.0,0
AOX1 (316),0.0,0
ATIC (471),0.0,0
SMARCAL1 (50485),0.0,0
BARD1 (580),0.0,0
STAT4 (6775),0.0,0
MSTN (2660),0.0,0
CARF (79800),0.0,0
ASNSD1 (54529),0.0,0
METTL5 (29081),0.0,0
SSB (6741),0.0,0
NAB1 (4664),0.0,0
ARL3 (403),0.0,0
DUSP5 (1847),0.0,0
PPIG (9360),0.0,0
ABCG5 (64240),0.0,0
ATRAID (51374),0.0,0
SIX3 (6496),0.0,0
FBXO11 (80204),0.0,0
EMILIN1 (11117),0.0,0
SLC3A1 (6519),0.0,0
PREPL (9581),0.0,0
SLC5A6 (8884),0.0,0
TACC2 (10579),0.0,0
PREB (10113),0.0,0
ACTR2 (10097),0.0,0
RAB1A (5861),0.0,0
SULT6B1 (391365),0.0,0
CYP1B1 (1545),0.0,0
THUMPD2 (80745),0.0,0
CENPO (79172),0.0,0
LRPPRC (10128),0.0,0
TRIM54 (57159),0.0,0
DTNB (1838),0.0,0
ACTR1A (10121),0.0,0
CYP2C9 (1559),0.0,0
MFSD13A (79847),0.0,0
CYP2C8 (1558),0.0,0
MYOF (26509),0.0,0
LOXL4 (84171),0.0,0
STAMBPL1 (57559),0.0,0
CH25H (9023),0.0,0
LBX1 (10660),0.0,0
ATAD1 (84896),0.0,0
BTBD16 (118663),0.0,0
KIF11 (3832),0.0,0
CUZD1 (50624),0.0,0
CDK15 (65061),0.0,0
FASTKD1 (79675),0.0,0
FRAS1 (80144),0.0,0
COPS4 (51138),0.0,0
GPAT3 (84803),0.0,0
FGF5 (2250),0.0,0
SEC31A (22872),0.0,0
RASGEF1B (153020),0.0,0
PRKG2 (5593),0.0,0
HNRNPD (3184),0.0,0
AP1AR (55435),0.0,0
ARHGAP24 (83478),0.0,0
ZGRF1 (55345),0.0,0
NDST4 (64579),0.0,0
PCDH10 (57575),0.0,0
HERC5 (51191),0.0,0
HERC6 (55008),0.0,0
HERC3 (8916),0.0,0
IL21 (59067),0.0,0
FGF2 (2247),0.0,0
BBS7 (55212),0.0,0
BLTP1 (84162),0.0,0
BMPR1B (658),0.0,0
RAP1GDS1 (5910),0.0,0
LARP1B (55132),0.0,0
MMRN1 (22915),0.0,0
PDE5A (8654),0.0,0
PRDM5 (11107),0.0,0
TRPC3 (7222),0.0,0
NAAA (27163),0.0,0
NUP54 (53371),0.0,0
CXCL9 (4283),0.0,0
BMP2K (55589),0.0,0
G3BP2 (9908),0.0,0
SEPTIN11 (55752),0.0,0
FAM13A (10144),0.0,0
UBL7 (84993),0.0,0
MDH1B (130752),0.0,0
WDR12 (55759),0.0,0
SENP7 (57337),0.0,0
SLC49A4 (84925),0.0,0
SLC35A5 (55032),0.0,0
SLC40A1 (30061),0.0,0
ITGAV (3685),0.0,0
ABI2 (10152),0.0,0
FAM117B (150864),0.0,0
SEMA7A (8482),0.0,0
CHRNA1 (1134),0.0,0
ITPRID2 (6744),0.0,0
CIRSR (9541),0.0,0
OLA1 (29789),0.0,0
IDH1 (3417),0.0,0
HECW2 (57520),0.0,0
GUCA1C (9626),0.0,0
CCDC54 (84692),0.0,0
COX17 (10063),0.0,0
PARP9 (83666),0.0,0
MNS1 (55329),0.0,0
USP8 (9101),0.0,0
SECISBP2L (9728),0.0,0
TMOD3 (29766),0.0,0
SPPL2A (84888),0.0,0
GLCE (26035),0.0,0
SHF (90525),0.0,0
APH1B (83464),0.0,0
INTS14 (81556),0.0,0
CILP (8483),0.0,0
PARP16 (54956),0.0,0
PPCDC (60490),0.0,0
HCN4 (10021),0.0,0
SETD1B (23067),0.0,0
VPS37B (79720),0.0,0
DYNC2LI1 (51626),0.0,0
NCOR1 (9611),0.0,0
UTP4 (84916),0.0,0
KSR1 (8844),0.0,0
MYOCD (93649),0.0,0
ZNF287 (57336),0.0,0
GID4 (79018),0.0,0
COPS3 (8533),0.0,0
MED9 (55090),0.0,0
RPS2 (6187),0.0,0
GAS8 (2622),0.0,0
GALNS (2588),0.0,0
TCF25 (22980),0.0,0
DEF8 (54849),0.0,0
TIGD7 (91151),0.0,0
PDPK1 (5170),0.0,0
RANBP10 (57610),0.0,0
CTRL (1506),0.0,0
DPEP3 (64180),0.0,0
GFOD2 (81577),0.0,0
NOB1 (28987),0.0,0
PRPSAP2 (5636),0.0,0
UNC45B (146862),0.0,0
PCTP (58488),0.0,0
OR4D1 (26689),0.0,0
TOM1L1 (10040),0.0,0
KIF2B (84643),0.0,0
MTNAP1 (55028),0.0,0
TOB1 (10140),0.0,0
VPS53 (55275),0.0,0
SPATA22 (84690),0.0,0
SGSM2 (9905),0.0,0
NPEPPS (9520),0.0,0
NDUFB10 (4716),0.0,0
ZSCAN32 (54925),0.0,0
LRRC46 (90506),0.0,0
MARVELD3 (91862),0.0,0
KATNB1 (10300),0.0,0
NLRC5 (84166),0.0,0
CPNE2 (221184),0.0,0
CLEC18B (497190),0.0,0
ZFHX3 (463),0.0,0
CHST4 (10164),0.0,0
TXNL4B (54957),0.0,0
RPL3L (6123),0.0,0
DHX38 (9785),0.0,0
NKD1 (85407),0.0,0
ABCC12 (94160),0.0,0
MYLK3 (91807),0.0,0
ARHGAP17 (55114),0.0,0
IGSF6 (10261),0.0,0
KIFC3 (3801),0.0,0
ADAMTS18 (170692),0.0,0
NUDT7 (283927),0.0,0
GCSH (2653),0.0,0
CMTM3 (123920),0.0,0
CMTM2 (146225),0.0,0
CDH11 (1009),0.0,0
NOL3 (8996),0.0,0
MAP1LC3B (81631),0.0,0
MBTPS1 (8720),0.0,0
CDH13 (1012),0.0,0
ZCCHC14 (23174),0.0,0
MEAK7 (57707),0.0,0
ADAD2 (161931),0.0,0
OSGIN1 (29948),0.0,0
IRF8 (3394),0.0,0
RHOT2 (89941),0.0,0
SKAP1 (8631),0.0,0
SCRN2 (90507),0.0,0
UQCRC2 (7385),0.0,0
ARHGDIA (396),0.0,0
EIF4A3 (9775),0.0,0
RAB40B (10966),0.0,0
TTYH2 (94015),0.0,0
CARD14 (79092),0.0,0
SLC16A3 (9123),0.0,0
TMC6 (11322),0.0,0
CCDC40 (55036),0.0,0
SLC13A5 (284111),0.0,0
TP53 (7157),0.0,0
PIK3R5 (23533),0.0,0
ASGR1 (432),0.0,0
SAT2 (112483),0.0,0
MINK1 (50488),0.0,0
WRAP53 (55135),0.0,0
CSNK1D (1453),0.0,0
ANAPC11 (51529),0.0,0
TBCD (6904),0.0,0
FN3KRP (79672),0.0,0
NARF (26502),0.0,0
RPTOR (57521),0.0,0
FOXK2 (3607),0.0,0
TRIM65 (201292),0.0,0
CBX8 (57332),0.0,0
SECTM1 (6398),0.0,0
RNF157 (114804),0.0,0
